name,longitude,latitude
Kilauea,-155.287,19.421
Mauna Loa,-155.608,19.475
Hualalai,-155.87,19.692
Mauna Kea,-155.47,19.82
Loihi,-155.27,18.92
Haleakala,-156.25,20.718
